"Timestamp","Type","Value"
"2012-07-11 00:00:00","Weight Pounds","174.21"
"2012-07-11 00:00:00","Water Percent","64"
"2012-07-11 00:00:00","Muscle Mass Pounds","156.00"
"2012-07-11 00:00:00","Sleep Hours","7.50"
"2012-07-12 00:00:00","Sleep Hours","7.50"
"2012-07-23 00:00:00","Weight Pounds","175.51"
"2012-07-23 00:00:00","Sleep Hours","7.00"
"2012-07-23 00:00:00","Sleep Quality","2"
"2012-07-24 00:00:00","Sleep Hours","8.00"
"2012-07-25 00:00:00","Muscle Mass Pounds","155.01"
"2012-07-25 00:00:00","Sleep Quality","5"
"2012-07-25 00:00:00","Water Percent","64"
"2012-07-25 00:00:00","Sleep Hours","7.50"
"2012-07-25 00:00:00","Notes","I needed 9.  I got 7.  I need to cut myself off from technology after 10pm."
"2012-07-25 00:00:00","Weight Pounds","175.20"
"2012-07-26 00:00:00","Muscle Mass Pounds","152.01"
"2012-07-26 00:00:00","Sleep Hours","7.00"
"2012-07-26 00:00:00","Weight Pounds","174.21"
"2012-07-26 00:00:00","Water Percent","63"
"2012-07-30 00:00:00","Water Percent","63"
"2012-07-30 00:00:00","Sleep Hours","8.00"
"2012-07-30 00:00:00","Notes","Groggy, but surprisingly refreshed"
"2012-07-30 00:00:00","Weight Pounds","174.41"
"2012-08-14 00:00:00","Weight Pounds","173.00"
"2012-08-14 00:00:00","Sleep Hours","8.00"
"2012-08-14 00:00:00","Water Percent","64"
"2012-08-20 00:00:00","Sleep Hours","8.00"
"2012-08-20 00:00:00","Weight Pounds","170.79"
"2012-08-20 00:00:00","Water Percent","62"
"2012-08-21 10:31:18","Weight Pounds","172.80"
"2012-08-21 10:31:18","Sleep Hours","8.50"
"2012-08-21 10:31:18","Water Percent","63"
"2012-08-23 08:55:05","Weight Pounds","173.20"
"2012-08-23 08:55:05","Muscle Mass Pounds","153.00"
"2012-08-23 08:55:05","Sleep Hours","6.50"
"2012-08-23 08:55:05","Water Percent","63"
"2012-08-28 00:00:00","Weight Pounds","172.80"
"2012-08-29 18:58:38","Weight Pounds","170.99"
"2012-08-31 09:09:57","Sleep Hours","7.50"
"2012-08-31 09:09:57","Water Percent","63"
"2012-08-31 09:09:57","Weight Pounds","172.20"
"2012-09-05 20:09:42","Sleep Hours","8.00"
"2012-09-05 20:09:42","Water Percent","63"
"2012-09-05 20:09:42","Weight Pounds","171.81"
"2012-09-11 19:26:55","Weight Pounds","170.59"
"2012-09-11 19:26:55","Sleep Hours","7.50"
"2012-09-14 00:00:00","Weight Pounds","170.79"
"2012-09-22 13:39:44","Water Percent","62"
"2012-09-22 13:39:44","Sleep Hours","9.00"
"2012-09-22 13:39:44","Weight Pounds","169.20"
"2012-09-22 13:39:44","Muscle Mass Pounds","147.00"
"2012-10-05 11:04:47","Weight Pounds","174.80"
"2012-10-09 20:04:57","Sleep Hours","7.50"
"2012-10-09 20:04:57","Weight Pounds","172.80"
"2012-10-12 11:28:50","Weight Pounds","176.81"
"2012-10-13 12:30:28","Weight Pounds","174.41"
"2012-10-14 09:27:41","Sleep Hours","6.50"
"2012-10-14 09:27:41","Water Percent","62"
"2012-10-14 09:27:41","Weight Pounds","172.60"
"2012-10-14 09:27:41","Notes","Drank 3 beers last night.  It's weird that I weigh this much."
"2012-10-17 09:37:52","Sleep Hours","7.50"
"2012-10-17 09:37:52","Weight Pounds","173.79"
"2012-10-17 09:37:52","Notes","63.3% water weight today"
"2012-10-18 09:49:08","Sleep Hours","7.50"
"2012-10-18 09:49:08","Weight Pounds","173.31"
"2012-10-18 09:49:08","Notes","72.5% water weight.  Climbed before the ride and weighed 172.2 but with 61.1% water weight.  "
"2012-10-20 14:19:53","Weight Pounds","173.59"
"2012-10-21 13:46:09","Notes","82% water weight"
"2012-10-21 13:46:09","Weight Pounds","171.61"
"2012-10-21 13:46:09","Sleep Hours","6.00"
"2012-10-23 00:00:00","Notes","Got drunk last night and vomitted.  Ooppss...62.1%"
"2012-10-23 00:00:00","Sleep Hours","8.00"
"2012-10-23 00:00:00","Weight Pounds","168.81"
"2012-10-24 08:42:23","Weight Pounds","173.39"
"2012-10-24 08:42:23","Notes","63.2% water.  "
"2012-10-25 08:13:06","Weight Pounds","170.40"
"2012-10-25 08:13:06","Notes","62.8% ww."
"2012-10-26 08:55:00","Weight Pounds","170.79"
"2012-10-26 08:55:00","Sleep Hours","8.00"
"2012-10-26 08:55:00","Notes","62.8%"
"2012-10-27 09:00:23","Weight Pounds","170.20"
"2012-10-27 09:00:23","Notes","Didn't even have a beer last night.  62.3%"
"2012-10-27 09:00:23","Sleep Hours","8.50"
"2012-10-28 12:43:44","Notes","Drank at bit last night, but hydrated too.  63%ww"
"2012-10-28 12:43:44","Sleep Hours","7.00"
"2012-10-28 12:43:44","Weight Pounds","169.01"
